resume_text,category,data_source,cleaned_text
"Data Scientist with 10+ years applying Python 3.8, scikit-learn, and XGBoost. Built predictive models using GCP and SQL. MS in Statistics. Skills: Pandas, NumPy, TensorFlow 2.x, NLP, data visualization. Certifications: AWS Certified.",Data Scientist,train,data scientist 10 year apply python38 scikitlearn xgboost build predictive model gcp sql ms statistic skill panda numpy tensorflow2 nlp datum visualization certification aw certify
"Frontend Developer specializing in React.js, TypeScript, CSS3, and accessibility. 2 years building responsive SPAs with Node.js backends. Additional: GraphQL.",Frontend Developer,train,frontend developer specialize react javascript typescript css3 accessibility 2 year build responsive spa node javascript backend additional graphql
"ML Engineer deploying models at scale — PyTorch, TensorFlow 2.x, MLOps on GCP. 13+ years in computer vision and NLP production systems. Additional: Rust.",Machine Learning Engineer,train,machine learn engineer deploying model scale pytorch tensorflow2 mlop gcp 13 year computer vision nlp production system additional rust
"Backend-focused Software Engineer using C++, Python, and REST APIs. Experience with .NET Core, PostgreSQL, Redis, and Agile/Scrum teams since 2019. Tools: Confluence.",Software Engineer,train,backend focus software engineer c python rest apis experience net core postgresql redi agile scrum team 2019 tool confluence
"ML Engineer deploying models at scale — PyTorch, TensorFlow 2.x, MLOps on Azure. 2+ years in computer vision and NLP production systems. Languages: English (native). Additional: dbt.",Machine Learning Engineer,train,machine learn engineer deploying model scale pytorch tensorflow2 mlop azure 2 year computer vision nlp production system language english native additional dbt
"Candidate overview | Product Manager with 10 years driving roadmaps, user research, and KPI tracking. Agile ceremonies, Jira, and cross-functional leadership with engineering and design. Tools: Jira. Additional: Kafka.",Product Manager,holdout,candidate overview product manager 10 year drive roadmap user research kpi track agile ceremony jira cross functional leadership engineering design tool jira additional kafka
"DevOps Engineer — 13+ years: Terraform, Kubernetes, AWS, CI/CD, monitoring. Automated deployments with Docker and Python scripting. Languages: English (native). Additional: Kafka, Airflow.",DevOps Engineer,train,devops engineer 13 year terraform kubernete aws cicd monitor automate deployment docker python scripting language english native additional kafka airflow
"UX Designer — 10 years wireframing in Figma, usability testing, and design systems. Portfolio includes mobile and web UI/UX for SaaS products. Languages: English (native).",UX Designer,train,ux designer 10 year wireframe figma usability testing design system portfolio include mobile web uiux saas product language english native
"Candidate overview | Data Scientist with 10+ years applying Python 3.11, scikit-learn, and PyTorch. Built predictive models using Azure and SQL. MS in Statistics. Skills: Pandas, NumPy, TensorFlow 2.x, NLP, data visualization. Additional: Kafka, Snowflake.",Data Scientist,holdout,candidate overview datum scientist 10 year apply python311 scikitlearn pytorch build predictive model azure sql ms statistic skill panda numpy tensorflow2 nlp datum visualization additional kafka snowflake
"DevOps Engineer — 11+ years: Terraform, Kubernetes, AWS, CI/CD, monitoring. Automated deployments with Docker and Python scripting. Languages: English (native).",DevOps Engineer,train,devops engineer 11 year terraform kubernete aws cicd monitor automate deployment docker python scripting language english native
"Data Scientist with 2+ years applying Python 3.8, scikit-learn, and TensorFlow. Built predictive models using AWS and SQL. MS in Statistics. Skills: Pandas, NumPy, TensorFlow 2.x, NLP, data visualization.",Data Scientist,train,data scientist 2 year apply python38 scikitlearn tensorflow build predictive model aw sql ms statistic skill panda numpy tensorflow2 nlp datum visualization
"Candidate overview | Senior Data Scientist — 9 years in ML pipelines, A/B testing, and stakeholder reporting. Proficient in Python 3.9, PyTorch, Spark, and Tableau. PhD coursework in machine learning. Additional: Airflow.",Data Scientist,holdout,candidate overview senior datum scientist 9 year machine learn pipeline b testing stakeholder report proficient python39 pytorch spark tableau phd coursework machine learn additional airflow
"Senior Data Scientist — 5 years in ML pipelines, A/B testing, and stakeholder reporting. Proficient in Python 3.11, PyTorch, Spark, and Tableau. PhD coursework in machine learning. Tools: Datadog. Additional: Spark.",Data Scientist,train,senior datum scientist 5 year machine learn pipeline b testing stakeholder report proficient python311 pytorch spark tableau phd coursework machine learning tool datadog additional spark
"Backend-focused Software Engineer using C++, Python, and REST APIs. Experience with .NET Core, PostgreSQL, Redis, and Agile/Scrum teams since 2015. Certifications: AWS Certified.",Software Engineer,train,backend focus software engineer c python rest apis experience net core postgresql redi agile scrum team 2015 certification aws certify
"Full Stack Developer — MERN stack, GraphQL, MongoDB. 5 years end-to-end delivery with React and Express.js on Azure.",Full Stack Developer,train,stack developer mern stack graphql mongodb 5 year end end delivery react express javascript azure
"ML Engineer deploying models at scale — PyTorch, TensorFlow 2.x, MLOps on Azure. 12+ years in computer vision and NLP production systems. Tools: Confluence. Additional: Snowflake.",Machine Learning Engineer,train,machine learn engineer deploying model scale pytorch tensorflow2 mlop azure 12 year computer vision nlp production system tool confluence additional snowflake
"Data Analyst (4 yrs) — SQL, Power BI, Excel, statistical reporting for business units. Experience with Python for automation and dashboarding. Languages: Spanish (professional). Additional: dbt.",Data Analyst,train,data analyst 4 yrs sql power bi excel statistical reporting business unit experience python automation dashboarding language spanish professional additional dbt
"Career profile — DevOps Engineer — 8+ years: Terraform, Kubernetes, AWS, CI/CD, monitoring. Automated deployments with Docker and Python scripting. Languages: English (native). Additional: Airflow, Rust.",DevOps Engineer,holdout,career profile devop engineer 8 year terraform kubernete aws cicd monitor automate deployment docker python scripting language english native additional airflow rust
"Senior Data Scientist — 12 years in ML pipelines, A/B testing, and stakeholder reporting. Proficient in Python 3.9, PyTorch, Spark, and Tableau. PhD coursework in machine learning. Languages: English (native).",Data Scientist,train,senior datum scientist 12 year machine learn pipeline b testing stakeholder report proficient python39 pytorch spark tableau phd coursework machine learning language english native
"Backend-focused Software Engineer using C++, Python, and REST APIs. Experience with .NET Core, PostgreSQL, Redis, and Agile/Scrum teams since 2012. Languages: English (native). Additional: Snowflake, Spark.",Software Engineer,train,backend focus software engineer c python rest apis experience net core postgresql redi agile scrum team 2012 language english native additional snowflake spark
